,NBMACT_WAX,NBMCON_NBMACT,NBMCON_NBMFUS,NBMCON_WAX,NBMFUS_NBMACT,NBMFUS_WAX,NBMMIN_NBMACT,NBMMIN_NBMCON,NBMMIN_NBMFUS,NBMMIN_WAX
1ocoq.c.wam,0.0045409965034965034,0.0,0.0,0.0056562280701754385,0.0,0.0035311188811188803,0.0,0.0,0.0,1.2587412587412587e-05
1wyyg.wam,1.0717507867132867,0.0,0.0,1.129736140350877,0.0,1.100411188811189,0.0,0.0,0.0,2.0640993881118885
2tmay.wam,0.007231730769230769,0.050245891608391616,0.049300874125874125,0.0,0.22799370629370627,0.014514248251748251,0.060685739282589676,0.3834273601398601,0.15114204545454546,0.0
35kos.c.wam,1.8400467657342658,1.3732755244755244,1.438675699300699,1.2439578947368422,1.6281528846153845,2.0954738636363635,1.840622922134733,1.3220190559440559,2.0367607517482518,2.176965297202797
3eer.wam,0.018274650349650347,0.0,0.0,0.0,0.0,0.1559340034965035,0.0,0.0,0.0,0.0
3xasq.wam,1.416256118881119,0.3024752622377622,0.33668199300699303,1.1428170175438597,0.29078531468531466,1.8449204545454545,0.08442878390201225,0.33265900349650346,0.6842897727272728,1.5322927447552448
4nsqy.wam,0.01572840909090909,0.0,0.006371590909090908,0.469414649122807,0.0,0.025945104895104897,0.004974890638670166,0.020112237762237764,0.020457255244755248,0.0698180944055944
5flre.wam,0.018954895104895106,0.035087674825174824,6.993006993006993e-06,0.0,0.19793496503496505,0.0,0.0342853893263342,0.004683304195804195,0.008696066433566435,0.0
5j1xs.wam,2.93069763986014,27.44064493006993,28.724678671328668,9.595085350877193,2.7857521853146854,2.9723602272727274,2.65621583552056,24.64943041958042,3.2484060314685315,4.101800524475525
5nwvc.wam,0.01213513986013986,0.0,0.0,0.017865877192982455,0.0,0.004791171328671328,0.0,0.0,0.0,0.016252010489510492
5smug.wam,0.39644798951048954,0.0,0.0,0.0,0.12929536713286713,0.44817307692307695,0.07464733158355205,0.0,0.3381625,0.5196456293706294
5vzbc.wam,0.24164825174825175,0.0,0.0,1.7384044736842106,0.0,2.3652859265734265,0.0,0.0,0.0,0.37521555944055945
a54us.wam,0.22341258741258738,0.0,0.00016433566433566432,0.5558556140350878,0.0,0.0013960664335664337,0.005055380577427822,0.004683304195804195,0.0,0.19656407342657342
acab.wam,0.025348776223776223,0.0,0.0,0.009433333333333335,0.0,0.03001529720279721,0.0,0.0,0.0,0.1775977272727273
acpru.wam,0.11028015734265734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advobrovivek,0.15405393356643357,0.19637211538461538,0.1433916958041958,0.1848401754385965,0.13071861888111888,0.15551503496503497,0.0020518810148731407,0.06117692307692308,0.18727202797202797,0.1902742132867133
afkow.c.wam,3.8989642482517484,1.1685523601398602,1.252449825174825,4.278093771929824,1.5822096153846152,2.928300611888112,1.36245791776028,1.1973939685314685,1.7614534965034967,3.3823712412587414
ai1wo.wam,0.02265183566433566,0.0,0.0,0.04549333333333334,0.0,0.020139423076923076,0.0,0.0,0.0,0.01855078671328671
amfr2.wam,0.027701136363636365,0.0,0.0,0.02029026315789474,0.0,0.0,0.012787926509186351,0.0,0.0,0.0
anouckgabin1,0.24972980769230768,0.0,0.0,0.10908692982456142,0.0,0.24801870629370631,0.0,0.0,0.0,0.31100987762237764
bd2si.wam,1.3582780594405595,1.290209965034965,1.2648289335664336,1.3719457894736842,1.3366088286713287,1.2046562937062937,1.4595028871391076,0.0,1.2807640734265733,1.2669852272727273
bg5t.wam,1.2305569055944054,2.3157942307692307,1.4301118881118884,1.4259419298245612,1.2537576923076923,2.0753776223776224,1.7192100612423447,1.136521153846154,1.406582604895105,1.652
bulwu.wam,0.03753715034965035,0.0,0.0,0.0,0.0,0.03735944055944056,0.0,0.0,0.0,0.09795437062937062
byxxo.wam,1.4951117132867133,1.4230248251748252,1.905398076923077,1.4834384210526315,1.9571937062937066,1.6539187937062936,2.920611111111111,1.3855858391608393,1.5818253496503498,1.3821788461538465
chfaa.c.wam,2.948887674825175,1.8293280594405594,1.837234877622378,1.8309464912280702,2.0623457167832164,2.9246551573426576,2.1352660542432194,2.136488811188811,3.658655332167833,2.9250215034965037
cidba.wam,0.5367493881118881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cnbws.wam,0.10498041958041958,0.0,0.0,0.26109877192982456,0.0,0.14790314685314684,0.0,0.0,0.0,0.5099115384615385
cryptokisiel,0.3232888986013986,0.0,0.0,0.39258166666666666,0.0,0.20460305944055943,0.0,0.0,0.0,0.25650262237762234
djmhc.wam,0.21122674825174823,0.0,0.0,0.20921596491228067,0.0,0.06268356643356643,0.0,0.0,0.0,0.33543671328671326
dkid2.wam,0.015209178321678321,0.0,1.7482517482517483e-06,0.015386842105263159,0.0027488636363636365,0.01866547202797203,0.0,0.0,0.0,0.014901923076923076
e3.f4.wam,0.09853723776223776,0.0,0.0,0.2743261403508772,0.0,0.1158979895104895,0.0,0.0,0.0,0.40292176573426575
enrb4.wam,0.017206206293706294,0.0,0.0,0.022087280701754385,0.0,0.0,6.246719160104986e-05,0.0,0.0,0.0
f.kre.wam,0.03148076923076923,0.0,0.0,0.02125859649122807,0.0,0.048971328671328675,0.0,0.0,0.0,0.05537229020979021
f3ira.wam,0.08517674825174824,0.08325926573426572,0.016885314685314685,0.2848165789473684,1.514562062937063,0.22848959790209789,0.0,0.006234877622377623,0.02597980769230769,0.0
fk5b2.wam,0.03827185314685315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fxp2w.c.wam,0.05163181818181818,0.0,0.0,0.0,0.0,1.993006993006993e-05,0.0,0.0,0.0,0.0
goodjobomm12,0.03011372377622378,0.0,0.0,0.007768596491228071,0.0,0.10043286713286714,0.0,0.0,0.0,0.05126267482517482
goyrc.wam,1.3658749125874126,0.0,0.0,0.0,0.7495571678321677,1.9866808566433565,0.4266832895888014,0.0,2.5020250874125876,1.8339770104895106
h2rbi.wam,6.279124125874126,2.8085820804195802,3.09212736013986,3.600261052631579,7.078472202797203,4.678434877622377,2.86976990376203,2.8204767482517483,10.293799125874125,5.7103410839160835
h4tb.wam,4.095771503496503,1.7932309440559442,2.0198911713286716,2.038060263157895,0.962426048951049,2.4480632867132868,2.0034331583552056,0.8976723776223775,1.9572889860139862,5.526154458041958
hcnxe.wam,0.005093006993006992,0.0,0.0,0.0018894736842105266,0.0,0.0,0.0,0.0,0.0,0.052225174825174824
hmiha.wam,0.13996687062937063,0.0,0.0,0.0,0.0,0.12807657342657341,0.0,0.0,0.0,0.3057500874125874
hpy.y.c.wam,0.05658557692307691,0.0,0.0,0.12699833333333332,0.0,0.0985375,0.0,0.0,0.0,0.0748625874125874
iapqw.wam,0.013272639860139861,0.0,0.0,0.00875921052631579,0.0,0.0,0.0,0.0,0.0,0.0
izngs.wam,1.2366363636363635,0.338845979020979,0.060942307692307685,1.2856306140350877,0.020119143356643356,1.1391095279720278,0.291665791776028,1.0426103146853147,1.2250628496503497,2.084200524475525
jgyra.wam,0.17671931818181819,0.0,0.0,0.22187877192982455,0.05943286713286713,0.44844833916083915,0.0,0.0,0.09485078671328671,0.23826826923076921
